t,V,I,dV,dI,Vr
0.17335,12.651098945626044,0.41652142213531995,-3372.947445501939,-632.5549472813022,11.948808600000026
0.17336,12.616861882972811,0.4102043897224033,-3474.241111295878,-630.8430941486406,11.961903840000003
0.17337,12.58161859917648,0.4039047279555626,-3574.1920543076412,-629.080929958824,11.974999080000016
0.17338,12.545382509857992,0.39762293659048864,-3672.8026159257643,-627.2691254928995,11.988094320000029
0.17339,12.508167006626378,0.391359508681015,-3770.0752569091383,-625.4083503313188,12.001189560000006
0.1734,12.469985455892099,0.3851149305914212,-3866.0125559775934,-623.499272794605,12.014284800000018
0.17341,12.430851197694482,0.37888968200932577,-3960.6172084035934,-621.542559884724,12.02738004000003
0.17342,12.390777544543232,0.372684235959162,-4053.892024605094,-619.5388772271616,12.040475280000008
0.17343,12.349777780274001,0.3664990588162294,-4145.839928739801,-617.4888890137,12.053570520000022
0.17344,12.307865158918023,0.36033461032131403,-4236.4639573008835,-615.3932579459012,12.066665760000035
0.17345,12.265052903585763,0.3541913435958703,-4325.76725771433,-613.2526451792882,12.079761000000012
0.17346,12.221354205364602,0.3480697051577574,-4413.753086938045,-611.06771026823,12.092856240000025
0.17347,12.176782222230509,0.3419701349375238,-4500.424810062848,-608.8391111115254,12.105951480000037
0.17348,12.131350077973707,0.33589306629523186,-4585.785898915479,-606.5675038986853,12.119046720000014
0.17349,12.086963437342773,0.35213035597575526,-4197.384531795123,2070.651878132861,12.132141960000027
0.1735,12.0473883657098,0.3728469681299286,-3718.3317861231817,2072.6306317145095,12.145237200000004
0.17351,12.012582744745234,0.39358217370018006,-3243.4960573900116,2074.370912762738,12.158332440000017
0.17352,11.98250435540956,0.41433359851190027,-2772.8870291564344,2075.8748322295214,12.171427680000031
0.17353,11.957110884534563,0.4350988895237572,-2306.5138443055166,2077.1445057732717,12.184522920000006
0.17354,11.936359930208948,0.4558757148734121,-1844.3851092784153,2078.1820534895523,12.19761816000002
0.17355,11.920209007121507,0.47666176392055376,-1386.5088983262322,2078.9895996439245,12.210713400000033
0.17356,11.908615551861695,0.4974547472872712,-932.8927577773011,2079.569272406915,12.22380864000001
0.17357,11.901536928177466,0.5182523968957874,-483.5437103192853,2079.9232035911264,12.236903880000023
0.17358,11.898930432190198,0.5390524660035743,-38.46825929551596,2080.0535283904896,12.249999120000036
0.17359,11.900753297566613,0.5598527292358715,402.3276069850672,2079.9623851216693,12.263094360000013
0.1736,11.906962700647501,0.5761926491989627,743.9802531234818,-595.348135032375,11.752380000000025
0.17361,11.91373520510952,0.5702374191989323,610.7234209545368,-595.686760255476,11.765475240000002
0.17362,11.919181228716093,0.5642791350743304,478.6844709082943,-595.9590614358046,11.778570480000015
0.17363,11.923312961701122,0.5583184570189667,347.8656602670653,-596.1656480850561,11.79166572000003
0.17364,11.926142616115802,0.5523560391260168,218.269095412541,-596.30713080579,11.804760960000007
0.17365,11.927682424325766,0.54639252937749,89.89673305514043,-596.3841212162883,11.81785620000002
0.17366,11.92794463752053,0.5404285696344447,-37.249618532636305,-596.3972318760265,11.830951440000032
0.17367,11.926941524235302,0.5344647956279469,-163.16829827898437,-596.347076211765,11.844046680000009
0.17368,11.924685368885168,0.528501836950764,-287.8577910719141,-596.2342684442584,11.857141920000021
0.17369,11.921188470311723,0.5225403170497893,-411.31672651485314,-596.0594235155861,11.870237160000034
0.1737,11.916463140342145,0.5165808532191888,-533.5438776789088,-595.8231570171073,11.883332400000011
0.17371,11.910521702360779,0.5106240565942665,-654.5381598519489,-595.526085118039,11.896427640000026
0.17372,11.903376489893223,0.5091288655627068,-679.4404714832435,2079.831225505339,11.909522880000038
0.17373,11.898820405626655,0.5299285030684889,-232.48872158597442,2080.059029718667,11.922618120000015
0.17374,11.898712458310184,0.5507293048000588,210.18592581345183,2080.0644270844905,11.935713360000028
0.17375,11.903009847991495,0.571529057386554,648.5777703217555,2079.8495576004248,11.948808600000005
0.17376,11.911669720259354,0.592325568870915,1082.6816198266697,2079.416563987032,11.961903840000017
0.17377,11.924649171304726,0.6131166687358472,1512.4927861546566,2078.7675914347633,11.97499908000003
0.17378,11.941905252938394,0.6339002079272638,1938.0070807170305,2077.90478735308,11.988094320000007
0.17379,11.963394977564999,0.6546740588752303,2359.2208101451342,2076.8303011217495,12.00118956000002
0.1738,11.989075323113367,0.6754361155124337,2776.1307719150627,2075.5462838443314,12.014284800000034
0.17381,12.018903237923041,0.6961842932901962,3188.7342499625483,2074.0548881038476,12.02738004000001
0.17382,12.050943069382425,0.6946250992541191,3124.573611419919,-602.5471534691212,12.040475280000024
0.17383,12.081398708015818,0.6885919480519903,2966.7544962552893,-604.0699354007909,12.053570520000036
0.17384,12.11028217553062,0.68254396257534,2810.1402331981244,-605.514108776531,12.066665760000014
0.17385,12.137605545517411,0.6764819258934067,2654.7358067094174,-606.8802772758705,12.079761000000026
0.17386,12.16338094053012,0.6704066150263195,2500.5460251923687,-608.169047026506,12.092856240000003
0.17387,12.187620530331344,0.6643188009210554,2347.575522177829,-609.3810265165672,12.105951480000016
0.17388,12.210336530149599,0.6582192484282714,2195.8287575168015,-610.5168265074799,12.119046720000028
0.17389,12.231541198948504,0.6521087162800046,2045.3100185798812,-611.5770599474251,12.132141960000006
0.1739,12.251246837708006,0.6459879570682345,1896.0234214633983,-612.5623418854003,12.14523720000002
0.17391,12.269465787717692,0.639857717224303,1747.9729122021017,-613.4732893858846,12.158332440000033
0.17392,12.286210428882269,0.6337187369991824,1601.1622679881457,-614.3105214441134,12.17142768000001
0.17393,12.301493178039252,0.62757175044459,1455.5950983962575,-615.0746589019626,12.184522920000022
0.17394,12.315326487288942,0.6214174853949392,1311.2748466148169,-615.7663243644471,12.197618160000035
0.17395,12.327722842336748,0.6152566634501233,1168.204790682752,-616.3861421168374,12.210713400000012
0.17396,12.338694760847892,0.6090899999591245,1026.3880447319607,-616.9347380423945,12.223808640000025
0.17397,12.348254790814577,0.6029182040044428,885.8275602351714,-617.4127395407288,12.236903880000039
0.17398,12.356415508935658,0.5967419783873384,746.5261272589833,-617.8207754467829,12.249999120000014
0.17399,12.363189519008865,0.5905620196138804,608.4863757219591,-618.1594759504433,12.263094360000029
0.174,12.368589450335632,0.5843790178817971,471.7107766575482,-618.4294725167816,11.752380000000004
0.17401,12.372627956138583,0.5781936570681201,336.20164348168146,-618.6313978069292,11.765475240000018
0.17402,12.375317711991714,0.5720066147176165,201.96113326484374,-618.7658855995857,11.778570480000031
0.17403,12.376671414263312,0.5658185620320034,68.99124800847676,-618.8335707131656,11.791665720000008
0.17404,12.376701778571668,0.5596301638599371,-62.7061640745178,-618.8350889285834,11.80476096000002
0.17405,12.375421538253612,0.5534420786877717,-193.12940727527348,-618.7710769126805,11.817856200000033
0.17406,12.372843442845905,0.5472549586310798,-322.27693710072526,-618.6421721422953,11.83095144000001
0.17407,12.368980256579544,0.5410694494269294,-450.14735898171784,-618.4490128289772,11.844046680000023
0.17408,12.363844756886992,0.534886190426911,-576.7394269777087,-618.1922378443496,11.857141920000037
0.17409,12.357449732922387,0.528705814590907,-702.0520424781735,-617.8724866461193,11.870237160000013
0.1741,12.349807984094738,0.5225289484815981,-826.084252900946,-617.490399204737,11.883332400000027
0.17411,12.340932318614176,0.5163562122597,-948.8352503875976,-617.0466159307088,11.896427640000004
0.17412,12.330835552051237,0.5101882196799233,-1070.3043704960564,-616.5417776025619,11.909522880000017
0.17413,12.31953050590926,0.5040255780876511,-1190.4910908906531,-615.9765252954629,11.92261812000003
0.17414,12.307030006209871,0.4978688884163266,-1309.3950300296765,-615.3515003104935,11.935713360000006
0.17415,12.293346882091623,0.4917187451855447,-1427.015945850715,-614.6673441045812,11.948808600000019
0.17416,12.278493964421779,0.48557573649984137,-1543.3537344538381,-613.924698221089,11.961903840000032
0.17417,12.262484084421288,0.4794404440481735,-1658.4084287828537,-613.1242042210644,11.974999080000009
0.17418,12.245330072302941,0.473313443104083,-1772.1801973047532,-612.266503615147,11.988094320000023
0.17419,12.227044755922751,0.46719530252653885,-1884.6693426875208,-611.3522377961375,12.001189560000036
0.1742,12.207640959444563,0.4610865847614495,-1995.8763004764733,-610.3820479722281,12.014284800000013
0.17421,12.1871315020179,0.4549878458438403,-2105.8016377692584,-609.356575100895,12.027380040000025
0.17422,12.165529196469075,0.44889963540068845,-2214.4460518896794,-608.2764598234537,12.040475280000038
0.17423,12.14284684800556,0.4428224966544089,-2321.8103690605058,-607.1423424002779,12.053570520000015
0.17424,12.119097252933637,0.43675696642698514,-2427.8955430753995,-605.9548626466818,12.066665760000028
0.17425,12.094293197389336,0.43070357514473734,-2532.702653970129,-604.7146598694668,12.079761000000005
0.17426,12.070340032287143,0.446954276781661,-2163.777507824565,2071.4830483856426,12.092856240000017
0.17427,12.051003532789142,0.4676741328687154,-1704.2288294752452,2072.4498733605424,12.105951480000032
0.17428,12.036241313783185,0.4884025118676932,-1248.9226815221791,2073.1879843108404,12.119046720000007
0.17429,12.026010912677355,0.5091371372509251,-797.8664343878172,2073.699504366132,12.132141960000022
0.1743,12.020269795783436,0.5298757537400292,-351.0669376235928,2073.986560210828,12.145237200000034
0.17431,12.01897536350419,0.5506161273401596,91.46947580205233,2074.0512818247903,12.158332440000011
0.17432,12.022084955477691,0.5713560453716744,529.7369852022675,2073.895802226115,12.171427680000024
0.17433,12.029555855678584,0.5920933164992395,963.7302778575286,2073.5222572160706,12.184522920000036
0.17434,12.041345297476132,0.6128257707583951,1393.4445446891295,2072.9327851261933,12.197618160000014
0.17435,12.057410468648943,0.6335512595796022,1818.8754759209933,2072.1295265675526,12.210713400000026
0.17436,12.077708516356262,0.6542676558097938,2240.0192567303693,2071.1146241821866,12.223808640000003
0.17437,12.10219655206571,0.6749728537314506,2656.8725628880093,2069.8902223967143,12.236903880000018
0.17438,12.130831656437378,0.6956647690792236,3069.4325563883394,2068.458467178131,12.24999912000003
0.17439,12.163570884164178,0.7163413390541267,3477.696881070222,2066.8215057917905,12.263094360000007
0.1744,12.200371268768356,0.7325421889186522,3786.8055004274593,-610.0185634384178,11.75238000000002
0.17441,12.23740926693041,0.7264326746975326,3620.995721871672,-611.8704633465205,11.765475240000033
0.17442,12.272795224906563,0.720305054992578,3456.3984380368984,-613.6397612453281,11.77857048000001
0.17443,12.306541296578466,0.7141601527878095,3293.019404983892,-615.3270648289233,11.791665720000022
0.17444,12.338659692465518,0.7079987849760709,3130.864194398495,-616.9329846232758,11.804760960000037
0.17445,12.369162677887035,0.70182176233117,2969.9381947763104,-618.4581338943517,11.817856200000012
0.17446,12.398062571136304,0.6956298894809357,2810.2466126153595,-619.9031285568152,11.830951440000026
0.17447,12.425371741666604,0.689423964881185,2651.7944736165045,-621.2685870833302,11.844046680000002
0.17448,12.451102608289265,0.6832047807905935,2494.5866238914823,-622.5551304144632,11.857141920000016
0.17449,12.475267637383851,0.6769731232464654,2338.627731178325,-623.7633818691926,11.870237160000029
0.1745,12.497879341120532,0.6707297720413931,2183.922286063942,-624.8939670560266,11.883332400000006
0.17451,12.518950275694706,0.6644755007008045,2030.4746032137264,-625.9475137847353,11.896427640000018
0.17452,12.538493039573972,0.6582110764613892,1878.288822607923,-626.9246519786985,11.909522880000031
0.17453,12.556520271757478,0.6519372602503974,1727.3689107845912,-627.8260135878738,11.922618120000008
0.17454,12.573044650047747,0.6456548066658075,1577.7186620889934,-628.6522325023873,11.93571336000002
0.17455,12.588078889335018,0.6393644639573535,1429.3416999291676,-629.4039444667509,11.948808600000035
0.17456,12.60163573989418,0.633066974008407,1282.2414780375002,-630.081786994709,11.96190384000001
0.17457,12.613727985694345,0.6267630723187088,1136.4212817381504,-630.6863992847173,11.974999080000025
0.17458,12.62436844272113,0.6204534879879413,991.884229220097,-631.2184221360565,11.988094320000037
0.17459,12.633569957311686,0.6141389437001371,848.6332728156012,-631.6784978655843,12.001189560000014
0.1746,12.641345404502554,0.6078201557089168,706.6712002839613,-632.0672702251277,12.014284800000027
0.17461,12.647707686390369,0.6014978338235496,566.0006361003125,-632.3853843195185,12.027380040000004
0.17462,12.652669730505487,0.5951726813958306,426.6240427493085,-632.6334865252743,12.040475280000017
0.17463,12.656244488198562,0.5888453953077675,288.5437220235235,-632.812224409928,12.05357052000003
0.17464,12.658444933040146,0.5825166659600715,151.76181632633052,-632.9222466520073,12.066665760000006
0.17465,12.659284059233318,0.5761871772614443,16.280309979165395,-632.9642029616659,12.07976100000002
0.17466,12.658774880039429,0.5698576066186565,-117.8989694671036,-632.9387440019715,12.092856240000033
0.17467,12.656930426216963,0.5635286249274085,-250.77434991680457,-632.8465213108482,12.10595148000001
0.17468,12.65376374447358,0.5572008965639704,-382.34431341027994,-632.6881872236789,12.119046720000023
0.17469,12.649287895931364,0.550875079377591,-512.6074948011246,-632.4643947965682,12.132141960000036
0.1747,12.643515954605325,0.5445518246836716,-641.5626804299336,-632.1757977302663,12.145237200000013
0.17471,12.63646100589517,0.5382317772576974,-769.2088067948025,-631.8230502947584,12.158332440000025
0.17472,12.628136145090387,0.5319155753299193,-895.5449592187251,-631.4068072545193,12.171427680000003
0.17473,12.618554475888674,0.5256038505807797,-1020.5703705140422,-630.9277237944336,12.184522920000015
0.17474,12.607729108927735,0.5192972281370767,-1144.2844196441456,-630.3864554463868,12.19761816000003
0.17475,12.595673160330469,0.5129963265688575,-1266.6866303825955,-629.7836580165234,12.210713400000005
0.17476,12.582399750263585,0.5067017578870374,-1387.7766699697877,-629.1199875131792,12.22380864000002
0.17477,12.567922001509663,0.500414127541735,-1507.5543477674019,-628.3961000754831,12.236903880000032
0.17478,12.552253038052669,0.49413403442131854,-1626.0196139106956,-627.6126519026334,12.249999120000009
0.17479,12.535405983676974,0.4878620708521563,-1743.1725579589292,-626.7702991838487,12.263094360000022
0.1748,12.517393960579867,0.48159882259906356,-1859.0134075439728,-625.8696980289933,11.752380000000034
0.17481,12.49823008799759,0.47534486886644006,-1973.5425270173182,-624.9115043998794,11.765475240000011
0.17482,12.477927480844917,0.4691007823000916,-2086.7604160956507,-623.8963740422458,11.778570480000024
0.17483,12.456499248368276,0.4628671289897278,-2198.6677085050906,-622.8249624184137,11.791665720000038
0.17484,12.433958492812442,0.45664446847213014,-2309.2651706243505,-621.6979246406221,11.804760960000015
0.17485,12.410318308100795,0.45043335373498333,-2418.5537001268476,-620.5159154050398,11.817856200000028
0.17486,12.385591778529168,0.4442343312213633,-2526.5343246220255,-619.2795889264584,11.830951440000005
0.17487,12.359791977473286,0.4380479408348743,-2633.208200295987,-617.9895988736642,11.844046680000018
0.17488,12.332931966109792,0.4318747159454297,-2738.576610551585,-616.6465983054895,11.85714192000003
0.17489,12.305024792150888,0.42571518339566805,-2842.6409646481534,-615.2512396075444,11.870237160000007
0.1749,12.276083488592567,0.4195698635079991,-2945.4027963409935,-613.8041744296283,11.88333240000002
0.17491,12.246121072476459,0.4134392700922717,-3046.8637625207757,-612.3060536238229,11.896427640000034
0.17492,12.21515054366528,0.40732391045405814,-3147.025641852999,-610.757527183264,11.90952288000001
0.17493,12.183184883631883,0.40122428540354643,-3245.890333417661,-609.1592441815941,11.922618120000024
0.17494,12.150237054261918,0.39514088926503543,-3343.4598553492633,-607.5118527130959,11.935713360000037
0.17495,12.11631999667008,0.3890742098870249,-3439.736343477305,-605.8159998335041,11.948808600000014
0.17496,12.081446630029959,0.383024728652894,-3534.7220499673977,-604.072331501498,11.961903840000026
0.17497,12.045629850417463,0.3769929204921616,-3628.41934196316,-602.2814925208731,11.974999080000003
0.17498,12.008882529667835,0.3709792538923215,-3720.8307002289757,-600.4441264833918,11.988094320000016
0.17499,11.973110090450707,0.38727562084918443,-3339.5033189251917,2076.344545477464,12.001189560000029
0.175,11.942078365865846,0.40804702088310696,-2867.547298295447,2077.8961317067074,12.014284800000006
0.17501,11.915745015048188,0.4288327604197381,-2399.8300636498534,2079.2127992475903,12.027380040000018
0.17502,11.894067606089374,0.4496305008765377,-1936.3603354018796,2080.296669695531,12.040475280000033
0.17503,11.877003622548516,0.4704379249082753,-1477.1463003544086,2081.1498688725737,12.053570520000008
0.17504,11.864510468766968,0.49125273644796574,-1022.1956159687834,2081.7745265616513,12.066665760000022
0.17505,11.856545475140335,0.5120726607451586,-571.5154146487876,2082.1727762429828,12.079761000000035
0.17506,11.853065903347568,0.5328954444016014,-125.1123080390098,2082.346754832621,12.092856240000012
0.17507,11.854028951537005,0.5537188554043007,317.0076086630652,2082.2986024231495,12.105951480000025
0.17508,11.859391759469231,0.5745406831559985,754.8387523817564,2082.030462026538,12.119046720000037
0.17509,11.86911141361661,0.5953587385030906,1188.3760478253243,2081.544479319169,12.132141960000014
0.1751,11.883144952219391,0.6161708537610043,1617.6149231360778,2080.84280238903,12.145237200000027
0.17511,11.901449370298248,0.6369748827370596,2042.5513055290758,2079.927581485087,12.158332440000004
0.17512,11.923981624623158,0.6577687007508348,2463.181616919932,2078.800968768842,12.171427680000019
0.17513,11.950698638638496,0.6785502046520592,2879.502769542367,2077.465118068075,12.184522920000031
0.17514,11.981557307344273,0.6993173128360531,3291.512161555993,2075.922184632786,12.197618160000008
0.17515,12.016514502133388,0.7200679652567398,3699.2076726449595,2074.1743248933303,12.21071340000002
0.17516,12.055527075584834,0.7408001234372478,4102.587659607949,2072.223696220758,12.223808640000033
0.17517,12.098551866212755,0.7615117704781296,4501.650951940132,2070.072456689362,12.23690388000001
0.17518,12.145545703171296,0.7822009110632157,4896.396847407592,2067.722764841435,12.249999120000023
0.17519,12.196465410915145,0.8028655714631275,5286.825107614759,2065.1767794542425,12.263094360000037
0.1752,12.251267813815742,0.819045466119805,5578.077795763993,-612.5633906907871,11.752380000000013
0.17521,12.306129180309377,0.8129060403367693,5394.39430086997,-615.3064590154688,11.765475240000027
0.17522,12.359159689133369,0.8067396420835524,5211.907579018167,-617.9579844566684,11.778570480000003
0.17523,12.410371347194042,0.8005471837905133,5030.625431525388,-620.518567359702,11.791665720000017
0.17524,12.459776238396879,0.7943295718652233,4850.555457096745,-622.9888119198439,11.80476096000003
0.17525,12.507386521626124,0.7880877066544727,4671.705052971252,-625.3693260813062,11.817856200000007
0.17526,12.553214428735892,0.7818224824072834,4494.081416077699,-627.6607214367946,11.83095144000002
0.17527,12.597272262552888,0.7755347872389242,4317.691544200625,-629.8636131276444,11.844046680000032
0.17528,12.63957239489084,0.7692255030959214,4142.5422371561235,-631.9786197445419,11.857141920000009
0.17529,12.680127264576726,0.7628955057220591,3968.640097977346,-634.0063632288362,11.870237160000022
0.1753,12.718949375488918,0.7565456646253635,3795.991534109362,-635.947468774446,11.883332400000036
0.17531,12.756051294607314,0.7501768430460655,3624.602758613275,-637.8025647303657,11.896427640000013
0.17532,12.791445650075548,0.7437898979255341,3454.4797913793063,-639.5722825037774,11.909522880000026
0.17533,12.825145129275393,0.7373856798761774,3285.6284603486565,-641.2572564637696,11.922618120000038
0.17534,12.857162476913413,0.730965033152302,3118.054402743939,-642.8581238456707,11.935713360000015
0.17535,12.887510493119962,0.724528795621926,2951.76306630794,-644.3755246559981,11.948808600000028
0.17536,12.916202031560614,0.7180777987395401,2786.75971055055,-645.8101015780306,11.961903840000005
0.17537,12.943249997560104,0.71161286751981,2623.049408003595,-647.1624998780052,11.974999080000018
0.17538,12.968667346238853,0.7051348205122122,2460.6370454833814,-648.4333673119427,11.988094320000032
0.17539,12.992467080662154,0.6986444697766002,2299.5273253607847,-649.6233540331077,12.001189560000007
0.1754,13.014662250002104,0.6921426208596917,2139.7247668386008,-650.7331125001052,12.014284800000022
0.17541,13.035265947712334,0.6856300727724721,1981.2337072360278,-651.7632973856167,12.027380040000034
0.17542,13.05429130971563,0.6791076179685078,1824.0583032800223,-652.7145654857815,12.040475280000011
0.17543,13.07175151260449,0.6725760423231614,1668.2025324033475,-653.5875756302245,12.053570520000024
0.17544,13.0876597718547,0.6660361251137041,1513.670194049122,-654.3829885927349,12.066665760000037
0.17545,13.10202934005199,0.6594886390003186,1360.4649109816455,-655.1014670025995,12.079761000000014
0.17546,13.114873505131825,0.6529343500079838,1208.5901306033065,-655.7436752565912,12.092856240000026
0.17547,13.126205588632391,0.646374017509238,1058.0491262774121,-656.3102794316195,12.105951480000003
0.17548,13.136038943960846,0.6398083942078108,908.8449986566648,-656.8019471980423,12.119046720000016
0.17549,13.14438695467288,0.63323822612312,760.9806770171763,-657.219347733644,12.13214196000003
0.1755,13.151263032765636,0.6266642525756243,614.4589205977754,-657.5631516382817,12.145237200000008
0.17551,13.15668061698406,0.6200872061730266,469.2823199444156,-657.834030849203,12.15833244000002
0.17552,13.160653171140714,0.6135078127973205,325.45329825951376,-658.0326585570357,12.171427680000033
0.17553,13.163194182449107,0.606926791592674,182.97411275601735,-658.1597091224553,12.18452292000001
0.17554,13.164317159870588,0.6003448549541431,41.84685601601814,-658.2158579935294,12.197618160000022
0.17555,13.16403563247485,0.5937627085172077,-97.92654264630437,-658.2017816237425,12.210713400000035
0.17556,13.162363147814082,0.5871810511481247,-236.34431581754325,-658.118157390704,12.223808640000012
0.17557,13.159313270310816,0.5806005749350905,-373.40485661394996,-657.9656635155408,12.236903880000025
0.17558,13.154899579659501,0.5740219651802063,-509.1067173065403,-657.744978982975,12.249999120000039
0.17559,13.149135669241844,0.567445900392238,-643.4486079425606,-657.4567834620922,12.263094360000016
0.1756,13.142035144555951,0.5608730522801666,-776.4293949635266,-657.1017572277975,11.752380000000029
0.17561,13.13361162165932,0.5543040857475198,-908.0480998200037,-656.680581082966,11.765475240000006
0.17562,13.123878725625675,0.5477396588874781,-1038.3038975833242,-656.1939362812838,11.778570480000019
0.17563,13.112850089015721,0.5411804229787502,-1167.1961155543668,-655.6425044507861,11.791665720000031
0.17564,13.100539350361812,0.5346270224822088,-1294.724231869648,-655.0269675180906,11.804760960000008
0.17565,13.086960152666578,0.5280800950382804,-1420.8878741048447,-654.3480076333288,11.817856200000021
0.17566,13.072126141915522,0.5215402714650827,-1545.6868178759214,-653.6063070957761,11.830951440000035
0.17567,13.056050965603626,0.5150081757573025,-1669.1209854380777,-652.8025482801813,11.84404668000001
0.17568,13.038748271275967,0.5084844250858057,-1791.1904442826308,-651.9374135637984,11.857141920000025
0.17569,13.02023170508238,0.5019696297979749,-1911.8954057320443,-651.011585254119,11.870237160000038
0.1757,13.000514910346187,0.4954643934187647,-2031.2362235332348,-650.0257455173094,11.883332400000015
0.17571,12.979611526146975,0.4889693126524705,-2149.2133924493464,-648.9805763073488,11.896427640000027
0.17572,12.9575351859175,0.48248497738520135,-2265.827546850165,-647.876759295875,11.909522880000004
0.17573,12.934299516054661,0.4760119706880513,-2381.079459301289,-646.7149758027331,11.922618120000017
0.17574,12.909918134544608,0.4695508688209616,-2494.9700391522747,-645.4959067272304,11.93571336000003
0.17575,12.884404649601954,0.463102241237267,-2607.500331123869,-644.2202324800977,11.948808600000007
0.17576,12.857772658323148,0.45666665058891864,-2718.6715138945237,-642.8886329161573,11.96190384000002
0.17577,12.830035745353948,0.45024465273237685,-2828.4848986863217,-641.5017872676974,11.974999080000034
0.17578,12.801207481571074,0.4438367967351667,-2936.94192785049,-640.0603740785537,11.98809432000001
0.17579,12.77130142277798,0.43744362488308913,-3044.0441734526303,-638.565071138899,12.001189560000023
0.1758,12.740331108414788,0.4310656726880809,-3149.793335857841,-637.0165554207393,12.014284800000036
0.17581,12.708310060282363,0.42470346889671545,-3254.191242315883,-635.4155030141181,12.027380040000013
0.17582,12.67525178128055,0.4183575354993389,-3357.2398455465136,-633.7625890640276,12.040475280000026
0.17583,12.641169754160536,0.41202838773983286,-3458.9412223251584,-632.0584877080269,12.053570520000003
0.17584,12.606077440291367,0.4057165341259978,-3559.2975720690665,-630.3038720145684,12.066665760000015
0.17585,12.569988278440595,0.39942247644054946,-3658.311215424088,-628.4994139220297,12.07976100000003
0.17586,12.53291568356906,0.3931467097527217,-3755.9845928522063,-626.645784178453,12.092856240000005
0.17587,12.49487304563978,0.386889722430468,-3852.3202632200046,-624.743652281989,12.10595148000002
0.17588,12.455873728440961,0.38065199615325523,-3947.320902388148,-622.793686422048,12.119046720000032
0.17589,12.415931068423108,0.3744340059254425,-4040.989301802101,-620.7965534211554,12.132141960000009
0.1759,12.375058373550212,0.36823622009023776,-4133.328367084121,-618.7529186775106,12.145237200000022
0.17591,12.33326892216502,0.36205910034422517,-4224.341116626757,-616.663446108251,12.158332440000034
0.17592,12.290575961868356,0.35590310175245665,-4314.0306801879215,-614.5287980934178,12.171427680000011
0.17593,12.246992708412485,0.34976867276410006,-4402.400297487702,-612.3496354206243,12.184522920000024
0.17594,12.2025323446085,0.3436562552286372,-4489.453316807042,-610.1266172304249,12.197618160000038
0.17595,12.159100595452202,0.3598577143505433,-4102.737794719776,2067.0450202273896,12.210713400000014
0.17596,12.12046358777108,0.3805380227098283,-3625.3646887377745,2068.9768706114455,12.223808640000028
0.17597,12.086579265881014,0.40123645964706944,-3152.202276252887,2070.671086705949,12.236903880000003
0.17598,12.057405474559864,0.4219506593541903,-2683.2601245335372,2072.1297762720064,12.249999120000018
0.17599,12.032899965610717,0.4426782771241936,-2218.547261971429,2073.3550517194635,12.26309436000003
0.176,12.013020403229502,0.45895865597963853,-1852.9303401135912,-600.6510201614751,11.752380000000008
0.17601,11.993943808906577,0.45295686940647745,-1962.1786092495859,-599.6971904453288,11.76547524000002
0.17602,11.9737810284183,0.4469648932016819,-2070.1676769645037,-598.689051420915,11.778570480000033
0.17603,11.952544650452243,0.4409832673108768,-2176.898229799761,-597.6272325226121,11.79166572000001
0.17604,11.930247256196324,0.4350125253871651,-2282.371080927169,-596.5123628098162,11.804760960000023
0.17605,11.906901418079032,0.4290531947951937,-2386.587168844073,-595.3450709039516,11.817856200000037
0.17606,11.882519698522689,0.423105796615845,-2489.5475560677933,-594.1259849261344,11.830951440000014
0.17607,11.85711464870979,0.41717084565154916,-2591.2534278295043,-592.8557324354895,11.844046680000027
0.17608,11.832591383566879,0.43354028037014836,-2219.2506918990475,2083.3704808216557,11.857141920000004
0.17609,11.812715441268626,0.45437914691469383,-1756.6481713204666,2084.364277936568,11.870237160000016
0.1761,11.797444198750714,0.4752267984778065,-1298.312023441944,2085.127840062464,11.883332400000029
0.17611,11.786734954538774,0.4960809433818557,-844.2497099980155,2085.663302273061,11.896427640000006
0.17612,11.7805449351661,0.5169393113181643,-394.46816843954184,2085.9728032416947,11.909522880000019
0.17613,11.778831300394934,0.537799653381698,51.026183754760496,2086.058484980253,11.922618120000033
0.17614,11.781551148394577,0.5586597421031545,492.2274447532127,2085.922492580271,11.935713360000008
0.17615,11.788661520876177,0.5795173714784744,929.1302240331315,2085.566973956191,11.948808600000023
0.17616,11.80011940818408,0.6003703569957957,1361.7296380303924,2084.9940795907955,11.961903840000035
0.17617,11.815881754343614,0.6212165356598732,1790.0213057771743,2084.205962282819,11.974999080000012
0.17618,11.835905462065186,0.6420537660139857,2214.0013445285294,2083.2047768967404,11.988094320000025
0.17619,11.860147397704612,0.6628799281593509,2633.666365378249,2081.992680114769,12.001189560000038
0.1762,11.888564396179529,0.6836929237720724,3049.013468864665,2080.5718301910233,12.014284800000015
0.17621,11.921113265841838,0.704490676117638,3460.0402405669247,2078.944386707908,12.027380040000027
0.17622,11.957750793306051,0.7252711300629948,3866.7447466922968,2077.112510334697,12.040475280000004
0.17623,11.998433748233477,0.7460322520862189,4269.125529655068,2075.078362588326,12.053570520000017
0.17624,12.04311888807215,0.7667720302838058,4667.181603647559,2072.844105596392,12.066665760000031
0.17625,12.09176296275244,0.7830301409589344,4966.054292402434,-604.588148137622,12.079761000000008
0.17626,12.140542158914593,0.7769719913154277,4789.982253408913,-607.0271079457297,12.092856240000021
0.17627,12.187566566224355,0.7708898912658398,4615.097719172265,-609.3783283112177,12.105951480000034
