V,I,dV,dI,Vr
12.59982558519568,0.3813641454432199,-3976.0468227603087,-632.0031940251057,12.079761000000037
12.558640631616822,0.3750744897256853,-4071.387219965998,-629.9912792597839,12.092856240000014
12.516522491160037,0.3688056603423287,-4165.3789725838915,-627.9320315808411,12.105951480000027
12.473484604359337,0.36255812052514613,-4258.025109892462,-625.8261245580019,12.11904672000004
12.429540379762317,0.3563323267938167,-4349.328774474006,-623.6742302179669,12.132141960000016
12.384703192818467,0.3501287289719743,-4439.293220791441,-621.4770189881158,12.145237200000029
12.33898638478167,0.3439477702040313,-4527.921813766956,-619.2351596409234,12.158332440000041
12.292403261626896,0.3377898869725482,-4615.218027362652,-616.9493192390835,12.171427680000019
12.244967092981053,0.3316555091161407,-4701.185443163284,-614.6201630813448,12.184522920000031
12.196691111067969,0.33000339326458494,-4785.827748961273,-612.2483546490527,12.197618160000008
12.151369070091162,0.35066658016641317,-4774.29057954265,2065.1654944466013,12.210713400000023
12.110860783498152,0.3713512229005858,-4290.816543936239,2067.4315964954417,12.223808640000035
12.075124209582507,0.3920549250960344,-3811.5414697149563,2069.457010825092,12.236903880000012
12.04411720609317,0.4127753114279069,-3336.475684206722,2071.243839520874,12.249999120000025
12.017797535663723,0.433510027666481,-2865.628969709107,2072.794189695341,12.263094360000037
11.996122871199479,0.44979840730670656,-2399.0105676993626,2074.1101732168136,11.752380000000015
11.975270240798542,0.4438055143030983,-2031.4873408626045,-599.8061435599739,11.765475240000027
11.95335049476292,0.4378233149184074,-2138.828748675416,-598.763512039927,11.778570480000042
11.930376224243298,0.43185233956229213,-2244.9106059554706,-597.667524738146,11.791665720000017
11.906360010847752,0.42589311235116895,-2349.7338045192173,-596.5188112121649,11.804760960000031
11.881314425401595,0.41994615111329453,-2453.2993608530323,-595.3180005423876,11.817856200000044
11.855252026720287,0.4140119673944646,-2555.60841480572,-594.0657212700797,11.830951440000021
11.828185360395437,0.4125493998809895,-2656.6622282805274,-592.7626013360143,11.844046680000034
11.803907518017542,0.4333915717152403,-2661.604026125404,2083.590781980228,11.85714192000001
11.784277674279277,0.45424471869535155,-2194.674023483807,2084.8046740991226,11.870237160000023
11.769253172415542,0.4751065274828755,-1732.005670194916,2085.786166286036,11.883332400000036
11.75879127864984,0.49597470608722005,-1273.6069321008508,2086.5373913792228,11.896427640000013
11.752849187459667,0.5168469839028362,-819.4852463549305,2087.0604860675076,11.909522880000026
11.751384026798833,0.5377211117437842,-369.64752572269754,2087.357590627016,11.92261812000004
11.754352863276548,0.5585948618756981,75.89983710292108,2087.430848660058,11.935713360000017
11.761712707293166,0.5794660280451727,517.1509651729302,2087.2824068361724,11.94880860000003
11.77342051813245,0.600332425506593,954.1004929406517,2086.9144146353415,11.961903840000042
11.78943320901024,0.6211918910464288,1386.743561907735,2086.329024093377,11.97499908000002
11.809707652079389,0.6420422830050151,1815.075816258408,2085.5283895494877,11.988094320000032
11.834200683390906,0.6628814812958418,2239.0933984825388,2084.5146673960303,12.00118956000001
11.862869107811148,0.6837073874223735,2658.792944988021,2083.2900158304546,12.014284800000022
11.895669703894999,0.7045179244924215,3074.171581703162,2081.8565946094423,12.027380040000036
11.932559228714926,0.7253110372300906,3485.2269196695106,2080.2165648052496,12.040475280000011
11.973494422645837,0.7460846919853223,3891.9570506257915,2078.3720885642533,12.053570520000026
12.018432014105654,0.7668368767410565,4294.360542583419,2076.325328867708,12.066665760000038
12.067328724251524,0.7875656011180339,4692.436435394187,2074.078449294717,12.079761000000016
12.118248695427106,0.785977466439323,5086.184236310659,2071.633613787423,12.092856240000028
12.167395635058256,0.7799059817272066,5003.148516671181,-605.9124347713553,12.10595148000004
12.21478140350839,0.7738103643338127,4826.437101489642,-608.3697817529128,12.119046720000018
12.260417934586275,0.7676914918642508,4650.91548533413,-610.7390701754194,12.13214196000003
12.304317232433451,0.7615502359390616,4476.590799252652,-613.0208967293138,12.145237200000008
12.34649136957644,0.7553874621595378,4303.469978941881,-615.2158616216725,12.15833244000002
12.386952484990452,0.7492040300740161,4131.559765893029,-617.3245684788219,12.171427680000034
12.42571278217472,0.7430007931451351,3960.8667085472953,-619.3476242495226,12.18452292000001
12.462784527239489,0.7367785987180511,3791.397163460593,-621.2856391087361,12.197618160000024
12.498180047004816,0.730538287989609,3623.157296477404,-623.1392263619745,12.210713400000037
12.531911727111234,0.72428069597846,3456.153083913521,-624.9090023502408,12.223808640000014
12.563992010142377,0.7180066514961215,3290.3903137474717,-626.5955863555617,12.236903880000026
12.594433393759624,0.7117169771189721,3125.874586820404,-628.1996005071188,12.249999120000039
12.6232484288489,0.7054124891611764,2962.611318044259,-629.7216696879813,12.263094360000016
12.650449717679647,0.6990939976485339,2800.6057376179688,-631.162421442445,11.752380000000029
12.676049912076094,0.6927623062932448,2639.8628922515472,-632.5224858839823,11.765475240000043
12.70006171160087,0.6864182124695869,2480.3876463977667,-633.8024956038047,11.77857048000002
12.722497861751052,0.6800625071904985,2322.1846834913376,-635.0030855800435,11.791665720000033
12.743371152166706,0.6736959750850591,2165.258507195278,-636.1248930875526,11.80476096000001
12.762694414852007,0.667319394376863,2009.6134426543467,-637.1685576083353,11.817856200000023
12.78048052240898,0.6609335368632802,1855.2536377553006,-638.1347207426003,11.830951440000035
12.796742386283956,0.6545391678955952,1702.1830643937938,-639.024026120449,11.844046680000012
12.811492955026784,0.6481370463600216,1550.4055197477155,-639.8371193141978,11.857141920000025
12.824745212562874,0.6417279246595823,1399.924627556762,-640.5746477513392,11.87023716000004
12.836512176478122,0.6353125486968512,1250.7438394080636,-641.2372606281436,11.883332400000015
12.846806896316782,0.628891657857549,1102.8664360276653,-641.8256088239061,11.896427640000029
12.855642451892336,0.622465984994987,956.295528577657,-642.3403448158391,11.909522880000042
12.863031951611413,0.6160362564153516,811.034059958778,-642.7821225946168,11.922618120000019
12.868988530810816,0.6096031918638247,667.0848061183005,-643.1515975805706,11.935713360000031
12.8735253501077,0.603167504511531,524.4503773629876,-643.4494265405408,11.948808600000008
12.87665559376296,0.5967299009433078,383.1332196769654,-643.676267505385,11.961903840000021
12.878392468057859,0.5902910811462895,243.13561604430652,-643.832779688148,11.974999080000034
12.87874919968395,0.5838517384993005,104.45968777612143,-643.919623402893,11.98809432000001
12.877739034146341,0.5774125597630498,-32.89260415796889,-643.9374599841975,12.001189560000023
12.875375234180325,0.5709742250711206,-168.91945779423986,-643.886951707317,12.014284800000038
12.871671078181437,0.5645374079217483,-303.6192288352704,-643.7687617090162,12.027380040000015
12.86663985864895,0.55810277517038,-436.99042930655196,-643.5835539090718,12.040475280000027
12.860294880642872,0.5516709870230088,-569.0317262094686,-643.3319929324475,12.05357052000004
12.852649460254453,0.5452426970302768,-699.7419401708685,-643.0147440321435,12.066665760000017
12.84371692309025,0.5388185520823388,-829.1200440893244,-642.6324730127226,12.07976100000003
12.833510602769776,0.5323991924044803,-957.1651617783336,-642.1858461545125,12.092856240000042
12.822043839436757,0.5259852515534847,-1083.8765666065847,-641.6755301384887,12.10595148000002
12.80932997828403,0.5195773564147401,-1209.2536801354854,-641.1021919718379,12.119046720000034
12.795382368092094,0.5131761272000803,-1333.2960707541079,-640.4664989142015,12.132141960000009
12.780214359781366,0.5067821774463542,-1456.0034523117265,-639.7691184046047,12.145237200000023
12.763839304978127,0.5003961140147143,-1577.3756827481375,-639.0107179890683,12.158332440000036
12.746270554594197,0.4940185370906198,-1697.4127627218695,-638.1919652489064,12.171427680000013
12.727521457420371,0.48765004018454594,-1816.1148342365177,-637.3135277297099,12.184522920000026
12.707605358733597,0.4812912101333932,-1933.4821792653383,-636.3760728710186,12.197618160000038
12.686535598917942,0.4749426271025897,-2049.515218374223,-635.3802679366798,12.210713400000015
12.664325512099353,0.46860486458887946,-2164.2145093432955,-634.3267799458971,12.223808640000028
12.640988424794209,0.4622784894237898,-2277.580745787238,-633.2162756049677,12.236903880000042
12.61653765457169,0.4559640617777713,-2389.6147557745007,-632.0494212397105,12.249999120000018
12.590986508729973,0.44966213516500286,-2500.3175004455716,-630.8268827285845,12.263094360000032
12.56434828298625,0.44337325644885517,-2609.690072630474,-629.5493254364986,11.752380000000008
12.536636260180583,0.43709796584800586,-2717.7336954656057,-628.2174141493125,11.765475240000022
12.507863708993591,0.4308367969431993,-2824.449721010111,-626.8318130090291,11.778570480000035
12.478043882677994,0.424590276684644,-2929.8396288619024,-625.3931854496795,11.791665720000012
12.447190017803978,0.4183589254000407,-3033.905024773525,-623.9021941338997,11.804760960000024
12.41531533301841,0.4121432568032345,-3136.6476392679706,-622.3595008901989,11.817856200000037
12.382433027817903,0.4059437780034837,-3238.0693262545938,-620.7657666509206,11.830951440000014
12.3485562813357,0.399760989515339,-3338.1720616453204,-619.1216513908952,11.844046680000027
12.3136982511424,0.3935953852691254,-3436.957941971221,-617.427814066785,11.857141920000041
12.277872072060505,0.38744745262202057,-3534.4291829996528,-615.68491255712,11.870237160000018
12.241090854992793,0.38131767236972225,-3630.5881183520814,-613.8936036030252,11.88333240000003
12.20336768576448,0.37520651875869826,-3725.4371981227305,-612.0545427496396,11.896427640000043
12.164715623979209,0.36911445949901184,-3818.978987498179,-610.1683842882239,11.90952288000002
12.1251477018888,0.3630419557777156,-3911.2161653780922,-608.2357811989605,11.922618120000033
12.084676923276788,0.3569894622728069,-4002.151522997153,-606.25738509444,11.93571336000001
12.043316262355718,0.3509574271677387,-4091.78796254839,-604.2338461638394,11.948808600000023
12.00107866267818,0.3449462921664773,-4180.128495807995,-602.1658131177859,11.961903840000037
11.957977036061576,0.3434148259257689,-4267.176242761779,-600.053933133909,11.974999080000012
11.917804821950247,0.3641960813799063,-4258.076272431974,2077.101198196921,11.988094320000027
11.882421524658765,0.38499622394958266,-3777.0706301666423,2079.109808902487,12.00118956000004
11.851784798952558,0.4058128697586266,-3300.2945819806055,2080.8789737670613,12.014284800000016
11.82585220463542,0.42664365612745064,-2827.7578958053873,2082.4108100523717,12.027380040000029
11.804581211956595,0.4474862416191783,-2359.469796742269,2083.7074397682286,12.040475280000042
11.787929206975285,0.4683383060830788,-1895.4389713101264,2084.77098940217,12.053570520000019
11.775853496882458,0.48919755069532955,-1435.6735717094307,2085.6035896512353,12.066665760000031
11.768311315279774,0.510061697997129,-980.1812201017474,2086.207375155877,12.079761000000008
11.765259827415493,0.5309284919301801,-528.9690129041956,2086.584484236011,12.092856240000021
11.766656135377238,0.5517956978695677,-82.04352509819182,2086.737058629225,12.105951480000035
11.772457283241451,0.572661102654049,360.58918544801963,2086.667243231138,12.119046720000012
11.782620262179448,0.5935225146137811,798.9235736437404,2086.377185837927,12.132141960000025
11.797102015519911,0.6143777635955063,1232.9546028276,2085.8690368910275,12.145237200000038
11.815859443767737,0.6352247009852166,1662.6777404073764,2085.144949224004,12.158332440000015
11.838849409579108,0.65606119972832,2088.088953488421,2084.207077811613,12.171427680000027
11.866028742692688,0.6768851543473305,2509.18470449123,2083.0575795210443,12.18452292000004
11.897354244816844,0.6976944809571032,2925.9619467587854,2081.6986128653652,12.197618160000017
11.932782694472797,0.7184871172776364,3338.4181201541833,2080.1323377591575,12.210713400000031
11.972270851793615,0.7392610226444639,3746.5511466491334,2078.3609152763597,12.223808640000044
12.015775463278963,0.7600141780166587,4150.35942590386,2076.3865074103187,12.236903880000021
12.063253266505535,0.7807445859824699,4549.841830839003,2074.2112768360516,12.249999120000034
12.114660994793098,0.801450270762616,4944.997703200004,2071.837386674723,12.26309436000001
12.16995538182607,0.8176709447945895,5335.826849114561,2069.2670002603445,11.752380000000024
12.225312605806925,0.8115720514226946,5627.4713768422625,-608.4977690913034,11.765475240000036
12.278842755697562,0.8054459367022492,5444.1707209790675,-611.2656302903463,11.778570480000013
12.330557749092366,0.7992935111941697,5262.057883705918,-613.9421377848781,11.791665720000026
12.380469581053358,0.7931156794811244,5081.140712939428,-616.5278874546183,11.80476096000004
12.4285903220947,0.7869133401293036,4901.426854479088,-619.0234790526679,11.817856200000016
12.474932116178595,0.7806873856511954,4722.923753143114,-621.429516104735,11.83095144000003
12.519507178722723,0.7744387024693603,4545.638653914608,-623.7466058089298,11.844046680000043
12.562327794619264,0.7681681708811986,4369.578603097878,-625.9753589361361,11.85714192000002
12.60340631626565,0.7618766650247067,4194.750449484629,-628.1163897309632,11.870237160000032
12.642755161607113,0.755565052845214,4021.160845529883,-630.1703158132825,11.88333240000001
12.680386812191138,0.7492341960630958,3848.816248537327,-632.1377580803556,11.896427640000022
12.71631381123391,0.7428849501424563,3677.722921853938,-634.0193406095569,11.909522880000035
12.750548761698834,0.7365181642607748,3507.8869360736244,-635.8156905616955,11.922618120000012
12.783104324387233,0.7301346812795103,3339.3141702497196,-637.5274380849417,11.935713360000024
12.813993216041288,0.7237353377156571,3172.0103131160486,-639.1552162193617,11.948808600000039
12.84322820745932,0.7173209637142461,3005.9808643164106,-640.6996608020644,11.961903840000016
12.870822121623494,0.7108923830217854,2841.231135642258,-642.161410372966,11.974999080000028
12.896787831840005,0.7044504129606334,2677.766252278323,-643.5411060811747,11.988094320000041
12.921138259891846,0.6979958644043,2515.5911540560246,-644.8393915920002,12.001189560000018
12.943886374204222,0.6915295417536665,2354.7105967144635,-646.0569129945923,12.01428480000003
12.96504518802268,0.6850522429141213,2195.1291531687075,-647.1943187102111,12.027380040000043
12.98462775760403,0.6785647592736016,2036.851214785289,-648.252259401134,12.04047528000002
13.002647180420128,0.6720678756815381,1879.8809926646081,-649.2313878802015,12.053570520000035
13.01911659337457,0.6655623704286937,1724.222518930088,-650.1323590210064,12.06666576000001
13.03404917103239,0.6590490152278905,1569.8796480238816,-650.9558296687285,12.079761000000024
13.047458123862807,0.6525285751956191,1416.8560580088997,-651.7024585516194,12.092856240000037
13.059356696495072,0.6460018088345232,1265.155251876995,-652.3729061931404,12.105951480000014
13.069758165987503,0.6394694680167525,1114.7805588630927,-652.9678348247536,12.119046720000027
13.078675840109726,0.6329322979681787,965.7351357650423,-653.4879082993751,12.13214196000004
13.086123055638218,0.6263910372534662,818.0219682690586,-653.9337920054863,12.145237200000016
13.092113176665167,0.6198464177619919,671.6438722805033,-654.3061527819109,12.158332440000029
13.096659592920727,0.6132991646946075,526.603495259822,-654.6056588332583,12.171427680000043
13.0997757181087,0.6067499965512373,382.9033175634813,-654.8329796460363,12.184522920000019
13.10147498825571,0.6001996251193044,240.54565378967163,-654.9887859054351,12.197618160000033
13.101770860073877,0.5936487554629791,99.53265412861401,-655.0737494127854,12.21071340000001
13.10067680933709,0.5870980859132432,-40.13369428272381,-655.0885430036939,12.223808640000023
13.09820632927087,0.5805483080587616,-178.4515660016823,-655.0338404668545,12.236903880000035
13.094372928955886,0.5740001067375563,-315.4192959169377,-654.9103164635435,12.249999120000012
13.089190131745166,0.5674541600294756,-451.0353778816698,-654.7186464477943,12.263094360000025
13.082671473695017,0.56091113924945,-585.2984633430387,-654.4595065872583,11.752380000000038
13.07483050200971,0.5543717089415305,-718.2073599681971,-654.1335736847508,11.765475240000015
13.065680773499961,0.5478365268737005,-849.76103026696,-653.7415251004855,11.77857048000003
13.055235853055214,0.5413062440334548,-979.9585902113613,-653.2840386749981,11.791665720000042
13.043509312129784,0.5347815046241395,-1108.7993078522322,-652.7617926527606,11.804760960000019
13.030514727242878,0.5282629460620453,-1236.2826019329914,-652.1754656064892,11.817856200000032
13.016265678492504,0.5217511989742467,-1362.4080405008517,-651.5257363621439,11.830951440000009
13.00077574808332,0.5152468871971817,-1487.1753395155483,-650.8132839246251,11.844046680000021
12.984058518868414,0.5087506277759632,-1610.5843614558253,-650.038787404166,11.857141920000034
12.966127572905055,0.5022630309644169,-1732.6351139238122,-649.2029259434207,11.870237160000011
12.946996490024437,0.4957847002258369,-1853.3277482474678,-648.3063786452527,11.883332400000024
12.926678846415413,0.4893162322344536,-1972.6625580812615,-647.3498245012219,11.896427640000038
12.905188213222248,0.48285821687760583,-2090.639978005256,-646.3339423207707,11.909522880000013
12.882538155156407,0.4764112372586112,-2207.260582122746,-645.2594106611124,11.922618120000028
12.858742229122381,0.4699758697003262,-2322.5250826566353,-644.1269077578204,11.93571336000004
12.833813982857565,0.46355268374939057,-2436.4343285446867,-642.937111456119,11.948808600000017
12.807766953586201,0.4571422421811478,-2548.989304033823,-641.6906991428782,11.96190384000003
12.780614666687383,0.4507451010052353,-2660.191127273645,-640.3883476793101,11.974999080000043
12.752370634377138,0.4443618094718371,-2770.04104890929,-639.0307333343691,11.98809432000002
12.723048354404593,0.437992910078592,-2878.5404506738123,-637.618531718857,12.001189560000032
12.692661308762212,0.4316389385781498,-2985.690843980241,-636.1524177202297,12.01428480000001
12.661222962410116,0.42530042398636936,-3091.4938685134584,-634.6330654381105,12.027380040000022
12.628746762014492,0.4189778885911508,-3195.9512908220404,-633.0611481205058,12.040475280000036
12.595246134700067,0.4126718479618947,-3299.065002910227,-631.4373381007246,12.053570520000013
12.560734486816678,0.4063828109595819,-3400.8370208301585,-629.7623067350033,12.066665760000026
12.525225202719888,0.4001112797474664,-3501.26948327454,-628.0367243408339,12.079761000000039
12.488731643565687,0.3938577498023744,-3600.3646501698513,-626.2612601359943,12.092856240000016
12.451267146119243,0.38762270992660247,-3698.124901270261,-624.4365821782843,12.105951480000028
12.412845021577693,0.3814066422604078,-3794.5527347524057,-622.5633573059621,12.119046720000041
12.373478554406985,0.3752100222950837,-3889.6507658111414,-620.6422510788847,12.132141960000018
12.33318100119273,0.36903331888661295,-3983.421725256424,-618.6739277203492,12.145237200000032
12.291965589505079,0.3628769942698924,-4075.868458111455,-616.6590500596365,12.158332440000008
12.249845516777587,0.35674150407352156,-4166.99392221223,-614.5982794752539,12.171427680000022
12.206833949200066,0.35062729733514825,-4256.801186808619,-612.4922758388793,12.184522920000035
12.164836596829883,0.3668262464553032,-4345.293431167122,-610.3416974600033,12.197618160000012
12.127619573224328,0.3875033312171032,-3960.018544306781,2066.7582201585055,12.210713400000024
12.09514081108266,0.4081978381704535,-3484.0873176480254,2068.619071338783,12.223808640000037
12.067358145205025,0.42890740872200367,-3012.367863958105,2070.243009445867,12.236903880000014
12.044229319040971,0.44962970538406466,-2544.8695873510114,2071.6321427397484,12.249999120000027
12.025711990042321,0.4703624118189443,-2081.6013545372807,2072.788584047951,12.263094360000041
12.011763734973643,0.48664489946394995,-1622.5714990575889,2073.7144504978837,11.752380000000016
11.998561494756485,0.48064227026178,-1262.6459833334084,-600.5881867486821,11.76547524000003
11.984216041403434,0.47464652850473266,-1377.5933742720736,-599.9280747378242,11.778570480000043
11.968739896585635,0.468658242668952,-1491.2886018368627,-599.2108020701717,11.79166572000002
11.952145581164086,0.4626779749698939,-1603.7316807240713,-598.4369948292817,11.804760960000033
11.934445613871853,0.456706281363061,-1714.9227580526294,-597.6072790582043,11.81785620000001
11.91565251000921,0.4507437115453937,-1824.8621120739954,-596.7222806935927,11.830951440000023
11.895778780151684,0.44479080895730977,-1933.5501508806065,-595.7826255004604,11.844046680000035
11.87483692887105,0.43884811078538705,-2040.9874111130248,-594.7889390075842,11.857141920000013
11.85283945346926,0.43737448138234924,-2147.1745566658938,-593.7418464435525,11.870237160000027
11.833579403148995,0.45820306957964807,-2157.254219591465,2082.3580773265367,11.88333240000004
11.81891591606464,0.47904013688422803,-1695.466027462995,2083.32107984255,11.896427640000017
11.808806304709897,0.4998833956832689,-1237.9428477868696,2084.054254196768,11.90952288000003
11.803207810311624,0.5207305797257384,-784.692069321065,2084.559734764505,11.922618120000042
11.80207760804259,0.5415794441567209,-335.72055739398274,2084.8396594844185,11.935713360000019
11.80537281219104,0.5624277655491496,108.96534178459478,2084.89616959787,11.948808600000032
11.813050481286972,0.5832733419329662,549.3597967990845,2084.731409390448,11.961903840000009
11.825067623184962,0.6041139928217268,985.4574866907988,2084.347525935651,11.974999080000021
11.84138120010344,0.6249475592366787,1417.253596608345,2083.7466688407517,11.988094320000036
11.861948133620299,0.6457719037283269,1844.7438134463173,2082.9309899948275,12.001189560000011
11.88672530962472,0.6665849103955155,2267.9243214728194,2081.9026433189847,12.014284800000025
11.915669583225128,0.6873844849020425,2686.791797946442,2080.6637845187634,12.027380040000038
11.948737783613147,0.7081685544908327,3101.343408723218,2079.2165708387433,12.040475280000015
11.985886718883513,0.7289350679956892,3511.576803854132,2077.5631608193426,12.053570520000028
12.027073180809815,0.7496819958506461,3917.4901131737424,2075.705714055824,12.06666576000004
12.072253949575996,0.7704073300969444,4319.081941880464,2073.646390959509,12.079761000000017
12.119493222259067,0.7688176544497142,4716.351366109073,2071.3873525212,12.09285624000003
12.164994756760304,0.7627464602969991,4636.842529627318,-605.9746611129533,12.105951480000044
12.208770459696266,0.7566529473325074,4463.662833436825,-608.2497378380152,12.11904672000002
12.250832306942312,0.7505379754808504,4291.677351662376,-610.4385229848133,12.132141960000034
12.291192340555869,0.7444023986620765,4120.892798487812,-612.5416153471156,12.145237200000011
12.329862666864571,0.7382470647590581,3951.3156963344427,-614.5596170277934,12.158332440000024
12.366855454566005,0.7320728155858328,3782.9523770161577,-616.4931333432286,12.171427680000036
12.40218293283913,0.7258804868568904,3615.808982903596,-618.3427727283002,12.184522920000013
12.435857389467479,0.7196709081574022,3449.8914680971575,-620.1091466419565,12.197618160000026
12.467891168974214,0.7134449029143851,3285.2055996086765,-621.7928694733739,12.210713400000039
12.498296670769129,0.7072032883687961,3121.7569585515084,-623.3945584487107,12.223808640000016
12.527086347307673,0.7009468755485494,2959.5509413388645,-624.9148335384565,12.23690388000003
12.554272702262075,0.6946764692424512,2798.5927608901493,-626.3543173653836,12.249999120000043
12.57986828870465,0.6883928679750462,2638.887447845116,-627.7136351131038,12.26309436000002
12.603885707303364,0.6820968639823691,2480.4398517856534,-628.9934144352325,11.752380000000032
12.626337604529718,0.6757892431885953,2323.254642464948,-630.1942853651682,11.76547524000001
12.647236670879037,0.6694707851835847,2167.3363110438877,-631.3168802264859,11.778570480000022
12.666595639103232,0.6631422632013119,2012.6891713344558,-632.3618335439519,11.791665720000035
12.684427282456083,0.6568044440991772,1859.3173610499325,-633.3297819551616,11.804760960000012
12.700744412951137,0.6504580883381917,1707.2248430617165,-634.2213641228042,11.817856200000024
12.715559879632263,0.6441039499640308,1556.4154066625542,-635.0372206475569,11.830951440000039
12.72888656685693,0.6377427765889475,1406.8926688359898,-635.7779939816131,11.844046680000014
12.740737392592274,0.6313753093745437,1258.6600755318323,-636.4443283428465,11.857141920000029
12.751125306724003,0.6250022830153874,1111.7209029474743,-637.0368696296138,11.870237160000041
12.760063289378197,0.6186244257234743,966.0782588148177,-637.5562653362001,11.883332400000018
12.767564349256066,0.6122424592135239,821.7350836926871,-638.0031644689099,11.89642764000003
12.773641521981702,0.6058570986891061,678.6941522644702,-638.3782174628033,11.909522880000043
12.778307868462885,0.5994690528295895,536.9580746408446,-638.6820760990851,11.92261812000002
12.781576473264996,0.5930790237779071,396.5292976673918,-638.9153934231442,11.935713360000033
12.783460442998061,0.5866877071291311,257.41010623690636,-639.0788236632498,11.94880860000001
12.783972904716997,0.580295791919851,119.60262460621198,-639.1730221499031,11.961903840000025
12.783127004335089,0.5739039606183486,-16.891182282663067,-639.1986452358499,11.974999080000037
12.78093590505074,0.5675128891155623,-152.06950747719566,-639.1563502167544,11.988094320000014
12.777412785787522,0.5611232467168353,-285.93070068507586,-639.046795252537,12.001189560000027
12.772570839647594,0.5547356961344405,-418.4732669411442,-638.8706392893761,12.01428480000004
12.766423272378493,0.5483508934808744,-549.695865270698,-638.6285419823797,12.027380040000017
12.758983300853343,0.5419694882629155,-679.5973073493769,-638.3211636189246,12.04047528000003
12.750264151564517,0.5355921233764382,-808.1765561597695,-637.9491650426671,12.053570520000044
12.740279059130774,0.5292194351019777,-935.4327246449466,-637.5132075782259,12.066665760000019
12.729041264817912,0.5228520531010361,-1061.365074359057,-637.0139529565387,12.079761000000033
12.716564015072946,0.516490600413127,-1185.9730141152013,-636.4520632408955,12.092856240000009
12.702860560071848,0.5101356934535477,-1309.2560986307071,-635.8282007536473,12.105951480000023
12.687944152280878,0.5037879420118754,-1431.2140271700173,-635.1430280035923,12.119046720000036
12.671828045031502,0.49744794925117874,-1551.8466421853173,-634.3972076140439,12.132141960000013
12.654525491108952,0.49111631170793874,-1671.1539279550962,-633.5914022515751,12.145237200000025
12.636049741354418,0.4847936192926718,-1789.1360092207924,-632.7262745554476,12.158332440000038
12.616414043280901,0.4784804552912484,-1905.7931498217004,-631.8024870677209,12.171427680000015
12.595631639702743,0.4721773963669003,-2021.1257513282762,-630.8207021640451,12.184522920000028
12.573715767378841,0.4658850125629098,-2135.13435167402,-629.7815819851371,12.197618160000042
12.55067965566956,0.4596038673059737,-2247.8196237860975,-628.6857883689421,12.210713400000017
12.526536525207362,0.4533345174102354,-2359.1823742148354,-627.533982783478,12.223808640000032
12.501299586581146,0.44707751308197846,-2469.223541762267,-626.3268262603681,12.236903880000044
12.47498203903432,0.44083339792497445,-2577.944196109882,-625.0649793290572,12.249999120000021
12.4475970691766,0.4346027089464783,-2685.345536445726,-623.7491019517159,12.263094360000034
12.419157849709553,0.4283859765638641,-2791.428890090985,-622.37985345883,11.752380000000011
12.389677538165861,0.42218372461189546,-2896.195711126249,-620.9578924854776,11.765475240000024
12.359169275662348,0.41599647035062165,-2999.6475790175646,-619.483876908293,11.778570480000036
12.327646185666726,0.40982472447389484,-3101.786197242429,-617.9584637831174,11.791665720000013
12.295121372778098,0.40366899111849996,-3202.6133919159,-616.3823092833363,11.804760960000028
12.261607921521177,0.39752976787389105,-3302.1311104169235,-614.7560686389049,11.81785620000004
12.227118895154247,0.3914075457925269,-3400.341420015062,-613.0803960760588,11.830951440000018
12.191667334490846,0.3853028094007997,-3497.2465064977314,-611.3559447577123,11.84404668000003
12.15526625673517,0.3792160367105489,-3592.8486727981162,-609.5833667245423,11.857141920000043
12.117928654331168,0.37314769923115415,-3687.1503376238825,-607.7633128367585,11.87023716000002
12.079667493825362,0.3670982619822005,-3780.154034086825,-605.8964327165584,11.883332400000032
12.040495714743333,0.3610681835067085,-3871.862408333607,-603.9833746912681,11.89642764000001
12.000426228479887,0.35505791588492247,-3962.278218177704,-602.0247857371667,11.909522880000022
11.959471917202885,0.3490679047486508,-4051.4043317326814,-600.0213114239943,11.922618120000037
11.917645632770709,0.3475569227128171,-4139.243726046971,-597.9735958601442,11.935713360000012
11.878740756087026,0.3683580266995164,-4130.941327938814,2079.117768361464,11.948808600000026
11.844616734336617,0.3891773861461614,-3650.73904129368,2081.0630121956483,11.961903840000039
11.81523116655847,0.41001262122151383,-3174.771991413023,2082.769213283169,11.974999080000016
11.790541558225698,0.4308613733184334,-2703.0498062719216,2084.238491672076,11.988094320000029
11.770505326644919,0.45172130509930886,-2235.581571779654,2085.472972088715,12.001189560000041
11.755079806313033,0.47259010053880046,-1772.3758360349366,2086.474783667754,12.014284800000018
11.744222254231182,0.49346546496391447,-1313.4406135971203,2087.246059684348,12.02738004000003
11.737889855175794,0.5143451250914315,-858.7833897727887,2087.7889372884406,12.040475280000008
11.736039726926526,0.5352268290627099,-408.4111249171183,2088.1055572412097,12.053570520000022
11.738628925450987,0.5561083464758866,37.66974125057277,2088.198063653673,12.066665760000035
11.74561445004611,0.5769874684154955,479.4532853177152,2088.0686037274504,12.079761000000012
11.75695324843603,0.5978620074795269,916.9340958363555,2087.7193274976944,12.092856240000025
11.772602221826366,0.6187297978039482,1350.107268968628,2087.152387578198,12.105951480000037
11.792518229914778,0.639588695084709,1778.9684041204018,2086.3699389086814,12.119046720000014
11.816658095857699,0.6604365765972511,2203.5135995636556,2085.374138504261,12.132141960000027
11.844978611193122,0.6812713412135473,2623.739448048187,2084.1671452071146,12.14523720000004
11.877436540719371,0.7020909094166884,3039.643032403208,2082.7511194403437,12.158332440000017
